date,date,price,signal,MA_trend,MACD_signal,RSI_signal,STOCH_signal,CCI_signal
2019-01-31,2019-01-31,1500.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2019-02-28,2019-02-28,1500.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERSOLD
2019-03-31,2019-03-31,1500.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERSOLD
2019-04-30,2019-04-30,1500.0,SELL,BEARISH,BEARISH,,OVERBOUGHT,
2019-05-31,2019-05-31,1598.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2019-06-30,2019-06-30,1598.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERSOLD
2019-07-31,2019-07-31,1598.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERSOLD
2019-08-31,2019-08-31,1598.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2019-09-30,2019-09-30,1551.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2019-10-31,2019-10-31,1551.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2019-11-30,2019-11-30,1600.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2019-12-31,2019-12-31,1600.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-01-31,2020-01-31,1651.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-02-29,2020-02-29,1651.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-03-31,2020-03-31,1651.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2020-04-30,2020-04-30,1400.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-05-31,2020-05-31,1400.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2020-06-30,2020-06-30,1400.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2020-07-31,2020-07-31,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2020-08-31,2020-08-31,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2020-09-30,2020-09-30,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2020-10-31,2020-10-31,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2020-11-30,2020-11-30,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2020-12-31,2020-12-31,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2021-01-31,2021-01-31,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2021-02-28,2021-02-28,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2021-03-31,2021-03-31,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
2021-04-30,2021-04-30,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
2021-05-31,2021-05-31,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
2021-06-30,2021-06-30,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
2021-07-31,2021-07-31,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
2021-08-31,2021-08-31,1261.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
2021-09-30,2021-09-30,1261.0,HOLD,BULLISH,BEARISH,,,
2021-10-31,2021-10-31,1261.0,HOLD,BULLISH,BEARISH,,,
2021-11-30,2021-11-30,1000.0,HOLD,BULLISH,BEARISH,OVERSOLD,,OVERBOUGHT
2021-12-31,2021-12-31,1131.0,HOLD,BULLISH,BEARISH,,,OVERBOUGHT
2022-01-31,2022-01-31,1131.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2022-02-28,2022-02-28,1131.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2022-03-31,2022-03-31,1131.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2022-04-30,2022-04-30,1200.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,OVERBOUGHT
2022-05-31,2022-05-31,1200.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2022-06-30,2022-06-30,1200.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,OVERBOUGHT
2022-07-31,2022-07-31,1200.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2022-08-31,2022-08-31,1200.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2022-09-30,2022-09-30,1200.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2022-10-31,2022-10-31,1001.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2022-11-30,2022-11-30,1001.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2022-12-31,2022-12-31,1200.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,OVERBOUGHT
2023-01-31,2023-01-31,1200.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2023-02-28,2023-02-28,1236.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,OVERBOUGHT
2023-03-31,2023-03-31,1236.0,SELL,BEARISH,BEARISH,,OVERBOUGHT,OVERBOUGHT
2023-04-30,2023-04-30,1251.0,SELL,BEARISH,BEARISH,,OVERBOUGHT,
2023-05-31,2023-05-31,1236.0,SELL,BEARISH,BEARISH,,OVERBOUGHT,
2023-06-30,2023-06-30,1237.0,SELL,BEARISH,BEARISH,,OVERBOUGHT,
2023-07-31,2023-07-31,1237.0,SELL,BEARISH,BEARISH,,OVERBOUGHT,
2023-08-31,2023-08-31,1237.0,SELL,BEARISH,BEARISH,,OVERBOUGHT,
2023-09-30,2023-09-30,1237.0,SELL,BEARISH,BEARISH,,OVERBOUGHT,
2023-10-31,2023-10-31,1237.0,SELL,BEARISH,BEARISH,,OVERBOUGHT,
2023-11-30,2023-11-30,1237.0,SELL,BEARISH,BEARISH,,OVERBOUGHT,
2023-12-31,2023-12-31,1237.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-01-31,2024-01-31,1237.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-02-29,2024-02-29,1237.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-03-31,2024-03-31,1237.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-04-30,2024-04-30,1237.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2024-05-31,2024-05-31,1245.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2024-06-30,2024-06-30,1200.0,HOLD,BEARISH,BULLISH,OVERSOLD,OVERBOUGHT,
2024-07-31,2024-07-31,1200.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
2024-08-31,2024-08-31,1200.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
2024-09-30,2024-09-30,1200.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
2024-10-31,2024-10-31,1200.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
2024-11-30,2024-11-30,1200.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
2024-12-31,2024-12-31,1164.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
