date,date,price,signal,MA_trend,MACD_signal,RSI_signal,STOCH_signal,CCI_signal
2022-09-30,2022-09-30,400.0,SELL,BEARISH,BEARISH,,OVERBOUGHT,
2022-10-31,2022-10-31,400.0,SELL,BEARISH,BEARISH,,OVERBOUGHT,
2022-11-30,2022-11-30,399.0,SELL,BEARISH,BEARISH,OVERSOLD,OVERBOUGHT,
2022-12-31,2022-12-31,399.0,SELL,BEARISH,BEARISH,OVERSOLD,OVERBOUGHT,
2023-01-31,2023-01-31,399.0,SELL,BEARISH,BEARISH,OVERSOLD,OVERBOUGHT,
2023-02-28,2023-02-28,399.0,SELL,BEARISH,BEARISH,OVERSOLD,OVERBOUGHT,
2023-03-31,2023-03-31,399.0,SELL,BEARISH,BEARISH,OVERSOLD,OVERBOUGHT,
2023-04-30,2023-04-30,399.0,SELL,BEARISH,BEARISH,OVERSOLD,OVERBOUGHT,
2023-05-31,2023-05-31,399.0,HOLD,BULLISH,BEARISH,OVERSOLD,OVERBOUGHT,
2023-06-30,2023-06-30,200.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2023-07-31,2023-07-31,200.0,HOLD,BULLISH,BEARISH,OVERSOLD,,OVERSOLD
2023-08-31,2023-08-31,200.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2023-09-30,2023-09-30,200.0,HOLD,BULLISH,BEARISH,OVERSOLD,,OVERSOLD
2023-10-31,2023-10-31,200.0,HOLD,BULLISH,BEARISH,OVERSOLD,,OVERSOLD
2023-11-30,2023-11-30,300.0,HOLD,BULLISH,BEARISH,,,
2023-12-31,2023-12-31,400.0,HOLD,BULLISH,BEARISH,,,OVERBOUGHT
2024-01-31,2024-01-31,400.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2024-02-29,2024-02-29,400.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2024-03-31,2024-03-31,220.0,HOLD,BULLISH,BEARISH,,,
2024-04-30,2024-04-30,220.0,HOLD,BULLISH,BEARISH,,,
2024-05-31,2024-05-31,220.0,HOLD,BULLISH,BEARISH,,,
2024-06-30,2024-06-30,220.0,HOLD,BULLISH,BEARISH,,,OVERSOLD
2024-07-31,2024-07-31,220.0,HOLD,BULLISH,BEARISH,,,OVERSOLD
2024-08-31,2024-08-31,220.0,HOLD,BULLISH,BEARISH,,,OVERSOLD
2024-09-30,2024-09-30,199.0,HOLD,BULLISH,BEARISH,,,
2024-10-31,2024-10-31,199.0,HOLD,BULLISH,BEARISH,,,OVERSOLD
2024-11-30,2024-11-30,199.0,HOLD,BULLISH,BEARISH,,,
2024-12-31,2024-12-31,394.0,HOLD,BULLISH,BEARISH,,,OVERBOUGHT
