date,date,price,signal,MA_trend,MACD_signal,RSI_signal,STOCH_signal,CCI_signal
2018-10-31,2018-10-31,236.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2018-11-30,2018-11-30,169.0,HOLD,BULLISH,BULLISH,,,
2018-12-31,2018-12-31,161.0,HOLD,BULLISH,BULLISH,,,
2019-01-31,2019-01-31,199.0,HOLD,BULLISH,BULLISH,,,
2019-02-28,2019-02-28,218.0,HOLD,BULLISH,BULLISH,,,
2019-03-31,2019-03-31,211.0,HOLD,BULLISH,BULLISH,,OVERBOUGHT,
2019-04-30,2019-04-30,194.0,HOLD,BULLISH,BULLISH,,,
2019-05-31,2019-05-31,227.0,HOLD,BULLISH,BULLISH,,OVERBOUGHT,
2019-06-30,2019-06-30,205.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2019-07-31,2019-07-31,216.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2019-08-31,2019-08-31,208.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2019-09-30,2019-09-30,200.0,HOLD,BULLISH,BULLISH,,OVERBOUGHT,
2019-10-31,2019-10-31,200.0,BUY,BULLISH,BULLISH,,OVERBOUGHT,OVERSOLD
2019-11-30,2019-11-30,175.0,HOLD,BULLISH,BULLISH,,,
2019-12-31,2019-12-31,235.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-01-31,2020-01-31,238.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-02-29,2020-02-29,200.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-03-31,2020-03-31,200.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERSOLD
2020-04-30,2020-04-30,200.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-05-31,2020-05-31,200.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-06-30,2020-06-30,200.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERSOLD
2020-07-31,2020-07-31,200.0,BUY,BULLISH,BULLISH,,OVERBOUGHT,OVERSOLD
2020-08-31,2020-08-31,191.0,HOLD,BULLISH,BULLISH,,,
2020-09-30,2020-09-30,191.0,HOLD,BULLISH,BEARISH,,,OVERSOLD
2020-10-31,2020-10-31,191.0,HOLD,BULLISH,BEARISH,,,OVERSOLD
2020-11-30,2020-11-30,191.0,HOLD,BULLISH,BEARISH,,,
2020-12-31,2020-12-31,191.0,HOLD,BULLISH,BEARISH,,,
2021-01-31,2021-01-31,210.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2021-02-28,2021-02-28,236.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2021-03-31,2021-03-31,250.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERBOUGHT
2021-04-30,2021-04-30,250.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2021-05-31,2021-05-31,250.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2021-06-30,2021-06-30,250.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2021-07-31,2021-07-31,250.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2021-08-31,2021-08-31,250.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2021-09-30,2021-09-30,191.0,HOLD,BEARISH,BULLISH,,,
2021-10-31,2021-10-31,191.0,HOLD,BEARISH,BULLISH,,,
2021-11-30,2021-11-30,163.0,HOLD,BULLISH,BULLISH,,,
2021-12-31,2021-12-31,163.0,HOLD,BULLISH,BEARISH,,,
2022-01-31,2022-01-31,163.0,HOLD,BULLISH,BEARISH,,,
2022-02-28,2022-02-28,185.0,HOLD,BULLISH,BEARISH,,,
2022-03-31,2022-03-31,185.0,HOLD,BULLISH,BEARISH,,,
2022-04-30,2022-04-30,190.0,HOLD,BULLISH,BEARISH,,,
2022-05-31,2022-05-31,190.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2022-06-30,2022-06-30,190.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2022-07-31,2022-07-31,349.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERBOUGHT
2022-08-31,2022-08-31,204.0,HOLD,BEARISH,BULLISH,,,
2022-09-30,2022-09-30,200.0,HOLD,BULLISH,BULLISH,,,
2022-10-31,2022-10-31,200.0,HOLD,BULLISH,BULLISH,,,
2022-11-30,2022-11-30,200.0,HOLD,BULLISH,BULLISH,,,
2022-12-31,2022-12-31,200.0,HOLD,BULLISH,BULLISH,,,
2023-01-31,2023-01-31,200.0,HOLD,BEARISH,BEARISH,,,
2023-02-28,2023-02-28,200.0,HOLD,BEARISH,BEARISH,,,
2023-03-31,2023-03-31,195.0,HOLD,BEARISH,BEARISH,,,
2023-04-30,2023-04-30,190.0,HOLD,BEARISH,BEARISH,,,
2023-05-31,2023-05-31,191.0,HOLD,BEARISH,BEARISH,,,
2023-06-30,2023-06-30,191.0,HOLD,BEARISH,BEARISH,,,OVERSOLD
2023-07-31,2023-07-31,191.0,HOLD,BULLISH,BEARISH,,,OVERSOLD
2023-08-31,2023-08-31,206.0,HOLD,BULLISH,BEARISH,,,
2023-09-30,2023-09-30,206.0,HOLD,BULLISH,BEARISH,OVERSOLD,,
2023-10-31,2023-10-31,206.0,HOLD,BULLISH,BEARISH,,OVERBOUGHT,
2023-11-30,2023-11-30,220.0,HOLD,BULLISH,BEARISH,OVERBOUGHT,OVERBOUGHT,
2023-12-31,2023-12-31,220.0,BUY,BULLISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERSOLD
2024-01-31,2024-01-31,219.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-02-29,2024-02-29,219.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERSOLD
2024-03-31,2024-03-31,231.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-04-30,2024-04-30,231.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-05-31,2024-05-31,231.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-06-30,2024-06-30,231.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-07-31,2024-07-31,231.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-08-31,2024-08-31,231.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-09-30,2024-09-30,237.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-10-31,2024-10-31,237.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-11-30,2024-11-30,237.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-12-31,2024-12-31,237.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
